Country,Density(P/Km2),Armed Forces,GDP,Labor force participation(%),Unemployment rate,Total tax rate,CPI,Self-paid Health,Birth Rate,Forested Area(%),Agricultural Land(%),Primary educ. enr.(%),Cluster
Jamaica,0.5691177030732193,0.5557541791641991,0.33710851127087427,0.5737704918032787,0.28159487362050556,0.2756866734486267,0.14835484601063742,0.24115334207077327,0.24445564516129037,0.3143438453713123,0.4926829268292683,0.3618339529120199,medium_rich
Japan,0.5992563632837525,0.8356970199475615,0.8669872516895194,0.4856557377049182,0.07831968672125311,0.3936927772126145,0.01887422939656913,0.10222804718217564,0.025201612903225812,0.6968463886063072,0.1426829268292683,0.4584882280049566,medium_rich
Jordan,0.4607609570121266,0.7813614863540903,0.4274641720405561,0.026639344262294973,0.5208259166963333,0.20956256358087488,0.07115169283043188,0.25950196592398433,0.39264112903225806,0.011190233977619533,0.13902439024390245,0.24411400247831472,rich
Kazakhstan,0.12364721137758142,0.7484687244576853,0.5583032149741043,0.6311475409836065,0.1601993592025632,0.20752797558494407,0.18367862129297086,0.4390563564875492,0.3873487903225807,0.012207527975584944,0.9731707317073172,0.5278810408921933,rich
Kenya,0.4355843093101075,0.6884754624059953,0.49963660470258775,0.752049180327869,0.09077963688145248,0.29704984740590035,0.17997385626620988,0.3682830930537353,0.5632560483870968,0.07934893184130214,0.5841463414634146,0.5130111524163569,poor
Kuwait,0.5529397683176477,0.678531045651119,0.5314653592237617,0.7274590163934427,0.07440370238519046,0.05086469989827061,0.07352818295675001,0.11926605504587158,0.19002016129032256,0.004069175991861649,0.0951219512195122,0.379182156133829,medium_rich
Kyrgyzstan,0.30970581930356644,0.6668491202331349,0.2755389100701473,0.44672131147540983,0.2221431114275543,0.2136317395727365,0.13554066902255046,0.562254259501966,0.5216733870967742,0.0335707019328586,0.6634146341463415,0.5675340768277569,poor
Laos,0.3022881533626718,0.7884787788214674,0.34627478407302004,0.8299180327868854,0.019223923104307587,0.16378433367243136,0.09471133533620146,0.5255570117955439,0.4322076612903227,0.8351983723296033,0.11829268292682926,0.503097893432466,medium_rich
Latvia,0.2944065901126609,0.582916523877911,0.40449052309601674,0.4795081967213115,0.22890708437166252,0.30620549338758907,0.049544512828159304,0.4757536041939712,0.09072580645161288,0.5493387589013226,0.3719512195121951,0.46592317224287483,medium_rich
Lebanon,0.6814608625534577,0.7564653705721398,0.4458440741800964,0.18442622950819676,0.21858312566749735,0.24618514750762976,0.08151729729090995,0.3512450851900394,0.28099798387096775,0.13631739572736523,0.776829268292683,0.41263940520446096,rich
Lesotho,0.40063802392083314,0.5093270455822672,0.16142887281538454,0.612704918032787,0.8301886792452831,0.05696846388606308,0.1358874768723608,0.15203145478374835,0.5143649193548387,0.016276703967446595,0.9390243902439024,0.7323420074349442,poor
Liberia,0.36437168509298745,0.5093270455822672,0.18191705746953657,0.7848360655737705,0.09683161267354931,0.38860630722278744,0.24368095169706372,0.18741808650065533,0.6713709677419355,0.4384537131230926,0.33414634146341465,0.28872366790582393,poor
Libya,0.06439669665737752,0.0,0.44358092223531553,0.23975409836065587,0.6575293698825205,0.2502543234994914,0.07141402388050766,0.41153342070773274,0.31325604838709675,0.0010172939979654122,0.09878048780487805,0.5848822800495662,medium_rich
Lithuania,0.3385544921905175,0.6991331495924455,0.4473085618447059,0.48360655737704916,0.22285510857956567,0.3519837232960326,0.053415047261297754,0.3512450851900394,0.09072580645161288,0.3540183112919634,0.5682926829268293,0.5216852540272615,medium_rich
Luxembourg,0.5539816250865033,0.5093270455822672,0.4723688106411097,0.4364754098360655,0.1876112495550018,0.12614445574771108,0.04497396957187938,0.06946264744429882,0.09828629032258068,0.36317395727365215,0.6475609756097561,0.5018587360594794,medium_rich
Madagascar,0.3521228390207519,0.6699660187595787,0.32270906813602096,0.985655737704918,0.05945176219295123,0.3082400813835198,0.18626474054985875,0.21494102228047185,0.6617943548387095,0.21770091556459817,0.8609756097560977,0.9999999999999999,poor
Malawi,0.5319278146825482,0.6443052919047892,0.266496590384802,0.793032786885246,0.197935208259167,0.2695829094608342,0.43290213897006713,0.07470511140235912,0.6985887096774193,0.33774160732451686,0.7414634146341463,0.9999999999999999,poor
Malaysia,0.4420505446858526,0.7920194283643641,0.6234888924173059,0.5389344262295082,0.1149875400498398,0.3123092573753815,0.06110910400061598,0.41153342070773274,0.2608366935483871,0.6876907426246185,0.31341463414634146,0.5390334572490706,medium_rich
Maldives,0.8066321614701455,0.5707024189897628,0.23957075798526528,0.651639344262295,0.21537913848344606,0.22583926754832145,0.002016384967640672,0.14547837483617299,0.19657258064516125,0.0335707019328586,0.31341463414634146,0.4374225526641883,medium_rich
Mali,0.22587627882136155,0.6565208854146586,0.34283602128946633,0.6721311475409837,0.2538269846920613,0.47304170905391657,0.0279555627396757,0.5373525557011796,0.8855846774193548,0.038657171922685654,0.4048780487804878,0.17100371747211884,poor
Malta,0.773017956388921,0.5093270455822672,0.32720670888341896,0.37909836065573765,0.12032751868992525,0.3662258392675483,0.04067648619597164,0.416775884665793,0.07056451612903222,0.011190233977619533,0.3878048780487805,0.5353159851301116,rich
Mauritania,0.08738087254973576,0.6668491202331349,0.26561284373718586,0.16188524590163933,0.33677465290138847,0.600203458799593,0.0928296715399648,0.562254259501966,0.6877520161290323,0.0020345879959308244,0.46219512195121953,0.47211895910780666,poor
Mauritius,0.6734757660154017,0.5364838100879846,0.32334048592137243,0.415983606557377,0.23424706301174797,0.14445574771108852,0.08126359944024664,0.5950196592398428,0.09576612903225806,0.19328585961342828,0.5097560975609756,0.4869888475836429,rich
Mexico,0.39156476015509456,0.8526216426069413,0.7379598671619014,0.4651639344262295,0.11854752580989676,0.4791454730417091,0.10697188830474924,0.47313237221494103,0.28225806451612906,0.34486266531027465,0.6585365853658537,0.5452292441140024,rich
Moldova,0.4691683352121324,0.5932436953546562,0.3075642969160137,0.10450819672131151,0.19152723389106444,0.3123092573753815,0.15516946811517207,0.5360419397116645,0.0932459677419355,0.12817904374364192,0.8975609756097561,0.3568773234200743,rich
Mongolia,0.0,0.6565208854146586,0.3211800723281044,0.444672131147541,0.21075115699537203,0.1800610376398779,0.20434145406635396,0.4456094364351246,0.44682459677419356,0.08138351983723296,0.8646341463414634,0.5229244114002477,poor
Montenegro,0.34952349019894313,0.6293548192706706,0.23570766346539607,0.33606557377049184,0.5265218939124244,0.14445574771108852,0.04815742660851963,0.34731323722149415,0.13432459677419356,0.6256358087487284,0.22439024390243903,0.47335811648079307,medium_rich
Morocco,0.4200708677456604,0.8317311235669194,0.5197548881967955,0.14959016393442615,0.31790672837308653,0.38453713123092575,0.03432908855667827,0.6264744429882045,0.3160282258064517,0.12817904374364192,0.828048780487805,0.6456009913258983,rich
Mozambique,0.3296521626224883,0.6235251858133716,0.3281273209972557,0.8217213114754098,0.11213955144179424,0.2858596134282808,0.18295447694658673,0.01965923984272608,0.7842741935483872,0.4883011190233978,0.7670731707317073,0.6294919454770754,poor
Myanmar,0.4200708677456604,0.8809754497614672,0.4786270326028883,0.4856557377049182,0.053043787824848705,0.23601220752797558,0.15872536664816717,0.8990825688073395,0.28099798387096775,0.44354018311291965,0.2304878048780488,0.6257744733581164,medium_rich
Namibia,0.03626633882784569,0.6486293745926285,0.3106892030640669,0.44057377049180335,0.7184051263794945,0.12919633774160733,0.1399234183160647,0.039318479685452185,0.560483870967742,0.08443540183112921,0.5670731707317074,0.7732342007434944,poor
Nepal,0.5319278146825482,0.7790102358022541,0.39455861501336287,0.9385245901639345,0.046991812032751865,0.34384537131230924,0.19335204635248182,0.7221494102228048,0.3399697580645162,0.25839267548321465,0.34268292682926826,0.9950433705080545,poor
Netherlands,0.6471916181884794,0.7116768013959154,0.7079115424554088,0.5245901639344264,0.11071555713777145,0.33774160732451686,0.04709999788795005,0.09174311926605506,0.08316532258064513,0.11393692777212615,0.6426829268292683,0.5254027261462205,rich
New Zealand,0.23269220638110402,0.6100807291775633,0.5711069348542193,0.653688524590164,0.141687433250267,0.27060020345879965,0.04275424932960448,0.09567496723460027,0.140625,0.39267548321464907,0.4865853658536585,0.47335811648079307,medium_rich
Nicaragua,0.3689563340237705,0.6293548192706706,0.3118360159681166,0.5819672131147542,0.2402990388038448,0.5350966429298067,0.14885332472138724,0.4023591087811272,0.35887096774193555,0.2634791454730417,0.5060975609756098,0.7286245353159849,poor
Niger,0.23915844175684906,0.6171395979503427,0.31479443605558677,0.6967213114754098,0.013527945888216446,0.39877924720244157,0.02957528667346243,0.6159895150720839,1.0,0.009155645981688708,0.43292682926829273,0.1598513011152417,poor
Nigeria,0.5453952296006689,0.8227061114911075,0.6425284038572938,0.305327868852459,0.2851548593805625,0.2726347914547304,0.29824994445499087,0.8768020969855833,0.794102822580645,0.07324516785350967,0.9402439024390244,0.2837670384138785,rich
Norway,0.21102808392731723,0.6729443479380901,0.632796074333311,0.528688524590164,0.11605553577785689,0.2868769074262462,0.058159588084641944,0.11795543905635651,0.10080645161290325,0.33774160732451686,0.025609756097560978,0.4770755885997521,medium_rich
Oman,0.21867066331145094,0.7208277481360735,0.4797106664572288,0.7049180327868854,0.09184763260946956,0.19735503560528994,0.04088754417426754,0.014416775884665806,0.3223286290322581,0.0,0.048780487804878044,0.5154894671623297,medium_rich
Pakistan,0.5753997690203048,0.921267763684233,0.6067829440649262,0.2991803278688525,0.15521537913848346,0.2634791454730417,0.18297095406722463,0.8020969855832242,0.550655241935484,0.019328585961342827,0.5756097560975609,0.4027261462205699,rich
Panama,0.3755350762802503,0.6811589010819226,0.4665971867791381,0.5860655737704916,0.13563545745817018,0.29704984740590035,0.06260994776387308,0.3302752293577982,0.3170362903225807,0.62970498474059,0.36341463414634145,0.40396530359355654,medium_rich
Papua New Guinea,0.2453091226461889,0.5557541791641991,0.37563842395367697,0.18852459016393452,0.08437166251334995,0.29603255340793494,0.13613770179536555,0.006553079947575369,0.5209173387096775,0.7538148524923702,0.024390243902439025,0.5786864931846344,medium_rich
Paraguay,0.23269220638110402,0.6836875718975225,0.41480604506735386,0.6987704918032787,0.1680313278746885,0.2746693794506613,0.11176510392332584,0.40891218872870255,0.3571068548387097,0.3835198372329604,0.6646341463414634,0.5278810408921933,poor
Peru,0.27699081254325164,0.8020660023270475,0.5796020232187042,0.8114754098360655,0.11463154147383411,0.29298067141403866,0.0809634997266393,0.33551769331585846,0.29107862903225806,0.5869786368260428,0.21829268292682927,0.5588599752168525,medium_rich
Philippines,0.60664297516574,0.7999113497251987,0.62650435316815,0.4426229508196722,0.07333570665717337,0.35707019328585965,0.08057061121129738,0.6317169069462647,0.3566028225806452,0.28280773143438453,0.501219512195122,0.5662949194547707,rich
